Data,TableID,Year,HoldingPeriod,TransactionType,AssetType,TimeHeld,Series,Value
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,1 month under 2 months,Gain,5988697.4331
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,1 month under 2 months,NumberOfTransactions,5307.86121
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,1 month under 2 months,SalesPrice,47469518.977
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,1 month under 2 months,Basis,56123306.029
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,1 month under 2 months,Loss,8661696.19
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,2 months under 3 months,NumberOfTransactions,4940.7467
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,2 months under 3 months,SalesPrice,58739773.93
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,2 months under 3 months,Basis,51711249.405
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,2 months under 3 months,Gain,7171478.3939
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,2 months under 3 months,NumberOfTransactions,3986.43428
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,2 months under 3 months,SalesPrice,32611899.362
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,2 months under 3 months,Basis,37825705.577
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,2 months under 3 months,Loss,5216769.519
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,3 months under 4 months,NumberOfTransactions,4751.30814
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,3 months under 4 months,SalesPrice,51130258.153
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,3 months under 4 months,Basis,47475232.547
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,3 months under 4 months,Gain,3756213.853
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,3 months under 4 months,NumberOfTransactions,3595.3811
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,3 months under 4 months,SalesPrice,24584650.289
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,3 months under 4 months,Basis,28395219.342
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,3 months under 4 months,Loss,3822052.062
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,4 months under 5 months,NumberOfTransactions,4028.2783
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,4 months under 5 months,SalesPrice,36027922.715
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,4 months under 5 months,Basis,32888602.658
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,4 months under 5 months,Gain,3160648.1563
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,4 months under 5 months,NumberOfTransactions,2987.18041
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,4 months under 5 months,SalesPrice,21413833.73
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,4 months under 5 months,Basis,24784514.638
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,4 months under 5 months,Loss,3364452.391
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,5 months under 6 months,NumberOfTransactions,3812.79174
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,5 months under 6 months,SalesPrice,33570930.23
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,5 months under 6 months,Basis,30644279.9
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,5 months under 6 months,Gain,3097349.0223
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,5 months under 6 months,NumberOfTransactions,2642.49757
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,5 months under 6 months,SalesPrice,18175480.377
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,5 months under 6 months,Basis,21775083.032
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,5 months under 6 months,Loss,3568028.33
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,6 months under 7 months,NumberOfTransactions,4100.7081
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,6 months under 7 months,SalesPrice,49219210.681
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,6 months under 7 months,Basis,46235438.897
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,6 months under 7 months,Gain,3114283.8289
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,6 months under 7 months,NumberOfTransactions,2499.47401
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,6 months under 7 months,SalesPrice,29949552.843
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,6 months under 7 months,Basis,32884090.625
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,6 months under 7 months,Loss,2889328.837
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,7 months under 8 months,NumberOfTransactions,3584.06033
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,7 months under 8 months,SalesPrice,29540336.25
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,7 months under 8 months,Basis,26574320.427
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,7 months under 8 months,Gain,2932728.9455
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,7 months under 8 months,NumberOfTransactions,1963.40702
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,7 months under 8 months,SalesPrice,19936843.126
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,7 months under 8 months,Basis,22568331.661
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,7 months under 8 months,Loss,2620049.946
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,8 months under 9 months,NumberOfTransactions,3168.38591
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,8 months under 9 months,SalesPrice,21999737.467
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,8 months under 9 months,Basis,19613824.349
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,8 months under 9 months,Gain,2405900.0016
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,8 months under 9 months,NumberOfTransactions,1830.5436
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,8 months under 9 months,SalesPrice,14075596.927
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,8 months under 9 months,Basis,16313202.196
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,8 months under 9 months,Loss,2229801.495
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,9 months under 10 months,NumberOfTransactions,3125.39058
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,9 months under 10 months,SalesPrice,24491599.476
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,9 months under 10 months,Basis,21864636.616
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,9 months under 10 months,Gain,2590083.5959
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,9 months under 10 months,NumberOfTransactions,1750.40139
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,9 months under 10 months,SalesPrice,12567566.877
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,9 months under 10 months,Basis,14760746.859
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,9 months under 10 months,Loss,2188044.152
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,10 months under 11 months,NumberOfTransactions,2831.00052
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,10 months under 11 months,SalesPrice,21332865.516
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,10 months under 11 months,Basis,19178812.614
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,10 months under 11 months,Gain,2333435.8055
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,10 months under 11 months,NumberOfTransactions,1709.11525
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,10 months under 11 months,SalesPrice,19259433.733
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,10 months under 11 months,Basis,21375612.613
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,10 months under 11 months,Loss,2109354.466
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,11 months under 12 monthss,NumberOfTransactions,2831.74068
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,11 months under 12 monthss,SalesPrice,23360002.918
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,11 months under 12 monthss,Basis,21176629.023
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,11 months under 12 monthss,Gain,2244488.9268
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,11 months under 12 monthss,NumberOfTransactions,1446.04442
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,11 months under 12 monthss,SalesPrice,14205040.922
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,11 months under 12 monthss,Basis,16213961.523
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,11 months under 12 monthss,Loss,2006582.656
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,1 year or more,NumberOfTransactions,914.52997
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,1 year or more,SalesPrice,46661596.068
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,1 year or more,Basis,38395192.334
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,1 year or more,Gain,2267629.3911
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,1 year or more,NumberOfTransactions,468.92836
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,1 year or more,SalesPrice,50487441.343
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,1 year or more,Basis,52713839.309
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,1 year or more,Loss,2181173.257
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,Holding period not determinable,NumberOfTransactions,18658.8234
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,Holding period not determinable,SalesPrice,1070598099.9
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,Holding period not determinable,Basis,1030051838.0
SOIIndividual,Table4A,2007,ShortTerm,GainTransaction,AllAsset,Holding period not determinable,Gain,76408372.024
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,Holding period not determinable,NumberOfTransactions,18347.64567
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,Holding period not determinable,SalesPrice,806289709.97
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,Holding period not determinable,Basis,836365943.22
SOIIndividual,Table4A,2007,ShortTerm,LossTransaction,AllAsset,Holding period not determinable,Loss,40258721.65
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,AllReturns,NumberOfTransactions,104943.93512000001
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,AllReturns,SalesPrice,1612582939.0780003
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,AllReturns,Basis,1021539281.153
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,AllReturns,Gain,970360118.3170002
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,AllReturns,NumberOfTransactions,31254.139529999997
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,AllReturns,SalesPrice,339532937.37839997
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,AllReturns,Basis,424008210.60370004
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,AllReturns,Loss,97405511.475
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,Under 18 months,NumberOfTransactions,32345.37516
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,Under 18 months,SalesPrice,532456255.0
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,Under 18 months,Basis,358721291.46
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,Under 18 months,Gain,167786332.46
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,Under 18 months,NumberOfTransactions,11206.74827
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,Under 18 months,SalesPrice,133267265.36
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,Under 18 months,Basis,160154777.76
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,Under 18 months,Loss,26944543.91
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,18 months under 2 years,NumberOfTransactions,11482.89719
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,18 months under 2 years,SalesPrice,101111350.52
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,18 months under 2 years,Basis,80129821.74
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,18 months under 2 years,Gain,20221043.705
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,18 months under 2 years,NumberOfTransactions,4044.64637
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,18 months under 2 years,SalesPrice,34950031.61
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,18 months under 2 years,Basis,41354781.109
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,18 months under 2 years,Loss,6415483.672
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,2 years under 3 years,NumberOfTransactions,13649.05725
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,2 years under 3 years,SalesPrice,144184616.4
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,2 years under 3 years,Basis,107364968.42
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,2 years under 3 years,Gain,33250810.799
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,2 years under 3 years,NumberOfTransactions,4512.47887
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,2 years under 3 years,SalesPrice,43796602.254
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,2 years under 3 years,Basis,52634690.305
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,2 years under 3 years,Loss,8797487.088
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,3 years under 4 years,NumberOfTransactions,7562.99569
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,3 years under 4 years,SalesPrice,101132771.96
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,3 years under 4 years,Basis,70795837.383
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,3 years under 4 years,Gain,26383595.293
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,3 years under 4 years,NumberOfTransactions,2349.55383
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,3 years under 4 years,SalesPrice,23785435.112
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,3 years under 4 years,Basis,29374051.372
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,3 years under 4 years,Loss,5535903.688
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,4 years under 5 years,NumberOfTransactions,4257.70264
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,4 years under 5 years,SalesPrice,72414477.158
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,4 years under 5 years,Basis,47802538.566
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,4 years under 5 years,Gain,20787768.9
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,4 years under 5 years,NumberOfTransactions,1201.47508
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,4 years under 5 years,SalesPrice,14545235.993
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,4 years under 5 years,Basis,18085442.243
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,4 years under 5 years,Loss,3532637.512
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,5 years under 10 years,NumberOfTransactions,8568.75973
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,5 years under 10 years,SalesPrice,216302474.34
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,5 years under 10 years,Basis,129152031.14
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,5 years under 10 years,Gain,71682249.473
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,5 years under 10 years,NumberOfTransactions,4910.74315
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,5 years under 10 years,SalesPrice,34047285.08
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,5 years under 10 years,Basis,51386703.289
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,5 years under 10 years,Loss,17313131.57
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,10 years under 15 years,NumberOfTransactions,2559.79596
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,10 years under 15 years,SalesPrice,88902795.855
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,10 years under 15 years,Basis,40426915.548
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,10 years under 15 years,Gain,39721639.809
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,10 years under 15 years,NumberOfTransactions,692.8415
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,10 years under 15 years,SalesPrice,5868188.5051
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,10 years under 15 years,Basis,8876669.597
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,10 years under 15 years,Loss,3008369.45
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,15 years under 20 years,NumberOfTransactions,962.92423
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,15 years under 20 years,SalesPrice,52726174.775
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,15 years under 20 years,Basis,22106435.74
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,15 years under 20 years,Gain,25432735.447
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,15 years under 20 years,NumberOfTransactions,149.99488
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,15 years under 20 years,SalesPrice,2290046.9725
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,15 years under 20 years,Basis,3905437.6763
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,15 years under 20 years,Loss,1615050.108
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,20 years or more,NumberOfTransactions,1333.95921
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,20 years or more,SalesPrice,101650955.41
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,20 years or more,Basis,29632304.626
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,20 years or more,Gain,62092677.001
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,20 years or more,NumberOfTransactions,125.19071
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,20 years or more,SalesPrice,2381607.6568
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,20 years or more,Basis,3559990.8044
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,20 years or more,Loss,1200398.627
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,Holding period not determinable,NumberOfTransactions,22220.46806
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,Holding period not determinable,SalesPrice,201701067.66
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,Holding period not determinable,Basis,135407136.53
SOIIndividual,Table4A,2007,LongTerm,GainTransaction,AllAsset,Holding period not determinable,Gain,503001265.43
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,Holding period not determinable,NumberOfTransactions,2060.46687
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,Holding period not determinable,SalesPrice,44601238.835
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,Holding period not determinable,Basis,54675666.448
SOIIndividual,Table4A,2007,LongTerm,LossTransaction,AllAsset,Holding period not determinable,Loss,23042505.85
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,AllReturns,NumberOfTransactions,60241.031820000004
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,AllReturns,SalesPrice,1105388808.8338
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,AllReturns,Basis,1058145771.0
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,AllReturns,Gain,48806844.679060005
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,AllReturns,NumberOfTransactions,42704.59358999999
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,AllReturns,SalesPrice,766966956.0871999
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,AllReturns,Basis,809288490.7665
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,AllReturns,Loss,44197026.086
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,Under 1 month,NumberOfTransactions,16624.55209
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,Under 1 month,SalesPrice,313390429.09
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,Under 1 month,Basis,302363706.62
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,Under 1 month,Gain,12123424.344
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,Under 1 month,NumberOfTransactions,10692.61848
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,Under 1 month,SalesPrice,210812132.91
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,Under 1 month,Basis,218511268.33
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,Under 1 month,Loss,9236004.041
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,1 month under 2 months,NumberOfTransactions,4700.04836
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,1 month under 2 months,SalesPrice,43581569.901
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,1 month under 2 months,Basis,40064710.999
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,1 month under 2 months,Gain,3629882.7051
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,1 month under 2 months,NumberOfTransactions,3963.07543
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,1 month under 2 months,SalesPrice,30964647.217
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,1 month under 2 months,Basis,34950507.898
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,1 month under 2 months,Loss,3985014.582
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,2 months under 3 months,NumberOfTransactions,3724.42624
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,2 months under 3 months,SalesPrice,28634955.05
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,2 months under 3 months,Basis,25642531.652
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,2 months under 3 months,Gain,3047412.8282
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,2 months under 3 months,NumberOfTransactions,3117.94418
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,2 months under 3 months,SalesPrice,20773063.998
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,2 months under 3 months,Basis,23683321.857
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,2 months under 3 months,Loss,2916495.652
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,3 months under 4 months,NumberOfTransactions,3461.00862
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,3 months under 4 months,SalesPrice,19987552.395
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,3 months under 4 months,Basis,17623083.836
SOIIndividual,Table4B,2007,ShortTerm,GainTransaction,CorporateStock,3 months under 4 months,Gain,2465168.98
SOIIndividual,Table4B,2007,ShortTerm,LossTransaction,CorporateStock,3 months under 4 months,NumberOfTransactions,2844.00931
